EMD_CD,EMD_NM,RISK_SCORE,RISK_LEVEL,AVG_WATL,MAX_WATL,AVG_RN1,MAX_RN1,TOTAL_RN1,AVG_ELEVATION,MIN_ELEVATION,FLOOD_COUNT,RECENT_YR,PREDICT_TIME
11110101,청운동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,115.61918226373626,45.502876,0.0,0,2026-06-05 11:08
11110111,옥인동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,151.2469854509804,42.29427,0.0,0,2026-06-05 11:08
11110130,와룡동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,49.938363192771085,25.667559,0.0,0,2026-06-05 11:08
11110148,계동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,54.131057166666665,34.175987,0.0,0,2026-06-05 11:08
11110149,원서동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,66.75511468421053,37.603218,0.0,0,2026-06-05 11:08
11110173,명륜3가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,89.01253331914893,34.83638,0.0,0,2026-06-05 11:08
11110170,명륜1가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,57.31182118181818,36.646355,0.0,0,2026-06-05 11:08
11110147,재동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,37.222883875,34.050755,0.0,0,2026-06-05 11:08
11110110,누하동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,47.526427875,41.17576,0.0,0,2026-06-05 11:08
11110108,통인동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,40.73095825,38.380756,0.0,0,2026-06-05 11:08
11110142,소격동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,39.75525725,37.205143,0.0,0,2026-06-05 11:08
11110105,창성동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,40.00001333333333,38.33706,0.0,0,2026-06-05 11:08
11110166,연건동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,32.93166616129032,24.68036,0.0,0,2026-06-05 11:08
11110183,평창동,0.1257113925384406,낮음,0.0,0.0,0.0,0.0,0.0,253.8596462104377,82.79383,3.0,2025,2026-06-05 11:08
11110182,구기동,0.1257113925384406,낮음,0.0,0.0,0.0,0.0,0.0,307.85826821749407,87.68659,1.0,2025,2026-06-05 11:08
11110175,숭인동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,32.214327,17.572678,0.0,0,2026-06-05 11:08
11110168,동숭동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,43.760082454545454,26.129194,0.0,0,2026-06-05 11:08
11110140,삼청동,0.12521626494005123,낮음,0.0,0.0,0.0,0.0,0.0,138.32199974626866,50.71738,1.0,2025,2026-06-05 11:08
11110184,부암동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,165.39929718079097,73.56305,0.0,0,2026-06-05 11:08
11110169,혜화동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,47.22912958974359,31.266891,0.0,0,2026-06-05 11:08
11110186,신영동,0.12499424937267031,낮음,0.0,0.0,0.0,0.0,0.0,92.48865186666666,71.71629,4.0,2025,2026-06-05 11:08
11140165,황학동,0.14322984317047072,낮음,0.0162427745664739,0.31,0.0,0.0,0.0,22.71438136842105,18.772038,0.0,0,2026-06-05 11:08
11140156,입정동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,23.6171238,23.293798,0.0,0,2026-06-05 11:08
11140143,장충동1가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,36.04864611764706,26.229176,0.0,0,2026-06-05 11:08
11140144,장충동2가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,86.79654080291971,28.151224,0.0,0,2026-06-05 11:08
11140160,인현동1가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,25.93670575,24.587118,0.0,0,2026-06-05 11:08
11140105,을지로2가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,27.277716357142857,26.024172,0.0,0,2026-06-05 11:08
11140135,예관동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,28.2215322,26.292824,0.0,0,2026-06-05 11:08
11140132,충무로4가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,30.76885471428572,28.825283,0.0,0,2026-06-05 11:08
11140107,삼각동,0.12707385620936693,낮음,0.0709248554913294,0.08,0.0,0.0,0.0,26.2421875,25.798567,0.0,0,2026-06-05 11:08
11140106,남대문로1가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,25.972254333333336,23.819138,0.0,0,2026-06-05 11:08
11140137,필동1가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,35.28716325,33.306313,0.0,0,2026-06-05 11:08
11140140,남학동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,39.743088,39.743088,0.0,0,2026-06-05 11:08
11140109,장교동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,25.347435333333333,24.44021,0.0,0,2026-06-05 11:08
11140161,저동2가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,30.1685845,26.597164,0.0,0,2026-06-05 11:08
11140134,인현동2가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,26.909355666666663,24.434149,0.0,0,2026-06-05 11:08
11140126,명동1가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,30.1417625,28.419851,0.0,0,2026-06-05 11:08
11140131,저동1가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,32.066659,28.373533,0.0,0,2026-06-05 11:08
11140169,의주로1가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,32.72752025,31.200642,0.0,0,2026-06-05 11:08
11140172,의주로2가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,30.940629666666663,29.893566,0.0,0,2026-06-05 11:08
11140122,회현동2가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,44.458704,36.644955,0.0,0,2026-06-05 11:08
11140128,남산동1가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,45.2888945,43.081535,0.0,0,2026-06-05 11:08
11140130,남산동3가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,39.79776266666666,37.738728,0.0,0,2026-06-05 11:08
11140158,충무로3가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,32.94202425,31.060896,0.0,0,2026-06-05 11:08
11140133,충무로5가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,29.75512057142857,27.984877,0.0,0,2026-06-05 11:08
11140159,초동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,28.556668142857145,25.602488,0.0,0,2026-06-05 11:08
11140136,묵정동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,36.34606316666667,29.472227,0.0,0,2026-06-05 11:08
11140154,오장동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,25.667577285714287,24.370525,0.0,0,2026-06-05 11:08
11140146,광희동2가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,25.47606233333333,23.162914,0.0,0,2026-06-05 11:08
11140145,광희동1가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,22.625046166666667,21.92818,0.0,0,2026-06-05 11:08
11140147,쌍림동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,26.19653669230769,23.503504,0.0,0,2026-06-05 11:08
11140123,회현동3가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,39.02346666666667,36.80326,0.0,0,2026-06-05 11:08
11140129,남산동2가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,51.485126666666666,41.094242,0.0,0,2026-06-05 11:08
11140111,소공동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,32.0163715,29.49161,0.0,0,2026-06-05 11:08
11140113,북창동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,32.001224,30.068863,0.0,0,2026-06-05 11:08
11140155,을지로3가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,24.836450444444445,23.688221,0.0,0,2026-06-05 11:08
11140170,충정로1가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,38.50194966666667,35.104332,0.0,0,2026-06-05 11:08
11140148,을지로6가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,20.56311338095238,16.015135,0.0,0,2026-06-05 11:08
11140127,명동2가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,34.65250014285714,29.19315,0.0,0,2026-06-05 11:08
11140104,을지로1가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,28.511363285714285,27.427942,0.0,0,2026-06-05 11:08
11140110,수표동,0.12707385620936693,낮음,0.0447976878612716,0.06,0.0,0.0,0.0,22.24304566666667,21.65209,0.0,0,2026-06-05 11:08
11140149,을지로7가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,22.0377399,19.429882,0.0,0,2026-06-05 11:08
11140153,방산동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,19.93236175,16.682415,0.0,0,2026-06-05 11:08
11140168,순화동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,33.0577641875,28.877954,0.0,0,2026-06-05 11:08
11140118,남대문로5가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,44.360878541666665,27.704418,0.0,0,2026-06-05 11:08
11140117,남대문로4가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,36.46628785714286,32.738346,0.0,0,2026-06-05 11:08
11140119,봉래동1가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,32.66208875,26.422905,0.0,0,2026-06-05 11:08
11140112,남창동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,43.0337945625,35.382877,0.0,0,2026-06-05 11:08
11140164,무학동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,22.030241,21.846518,0.0,0,2026-06-05 11:08
11140163,흥인동,0.12707385620936693,낮음,0.28,0.28,0.0,0.0,0.0,20.590241,18.576742,0.0,0,2026-06-05 11:08
11140174,만리동2가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,70.96450713333334,54.05836,0.0,0,2026-06-05 11:08
11140167,정동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,38.485742,30.70687,0.0,0,2026-06-05 11:08
11140142,예장동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,118.2127552631579,44.29765,0.0,0,2026-06-05 11:08
11140171,중림동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,46.339695086956525,32.096897,0.0,0,2026-06-05 11:08
11140162,신당동,0.12707385620936693,낮음,0.1234104046242774,0.13,0.0,0.0,0.0,45.43571935766423,16.493248,0.0,0,2026-06-05 11:08
11140120,봉래동2가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,27.23390482352941,25.53681,0.0,0,2026-06-05 11:08
11140121,회현동1가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,73.01468311111111,35.731304,0.0,0,2026-06-05 11:08
11140173,만리동1가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,46.5786713,29.412827,0.0,0,2026-06-05 11:08
11140103,태평로1가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,31.176811777777782,28.82035,0.0,0,2026-06-05 11:08
11140102,다동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,27.6113275,25.431124,0.0,0,2026-06-05 11:08
11140101,무교동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,28.912833,28.848238,0.0,0,2026-06-05 11:08
11140152,주교동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,21.66830225,19.582373,0.0,0,2026-06-05 11:08
11140157,산림동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,22.910794166666665,22.436089,0.0,0,2026-06-05 11:08
11140108,수하동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,25.934542,25.756994,0.0,0,2026-06-05 11:08
11140124,충무로1가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,34.250128333333336,32.208813,0.0,0,2026-06-05 11:08
11140125,충무로2가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,38.07910144444444,34.54924,0.0,0,2026-06-05 11:08
11140116,남대문로3가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,34.459441,33.726597,0.0,0,2026-06-05 11:08
11140115,남대문로2가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,29.543414,27.241724,0.0,0,2026-06-05 11:08
11140166,서소문동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,36.93628546153846,32.33771,0.0,0,2026-06-05 11:08
11140114,태평로2가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,31.8138322,29.329409,0.0,0,2026-06-05 11:08
11140150,을지로4가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,23.900995857142856,23.18191,0.0,0,2026-06-05 11:08
11140139,필동3가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,41.61547541666666,33.023735,0.0,0,2026-06-05 11:08
11140138,필동2가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,49.25462113043478,31.110083,0.0,0,2026-06-05 11:08
11140141,주자동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,42.4256365,41.986935,0.0,0,2026-06-05 11:08
11140151,을지로5가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,22.501702857142856,21.95848,0.0,0,2026-06-05 11:08
11170103,용산동4가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,36.56616447727273,15.209089,0.0,0,2026-06-05 11:08
11170132,동빙고동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,26.18548217333333,3.3113353,0.0,0,2026-06-05 11:08
11170120,도원동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,45.959655454545455,26.268356,0.0,0,2026-06-05 11:08
11170135,용산동6가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,13.730014808928573,3.4340305,0.0,0,2026-06-05 11:08
11170126,용산동3가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,26.377724256410257,14.845185,0.0,0,2026-06-05 11:08
11170121,용문동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,18.167537285714285,11.210456,0.0,0,2026-06-05 11:08
11170116,청암동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,24.35114884444444,5.708419,0.0,0,2026-06-05 11:08
11170117,원효로3가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,16.85962992105263,11.065781,0.0,0,2026-06-05 11:08
11170119,효창동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,40.917143836734695,17.001749,0.0,0,2026-06-05 11:08
11170107,동자동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,29.2191595,22.541386,0.0,0,2026-06-05 11:08
11170131,한남동,0.12707385620936693,낮음,0.1044797687861271,0.12,0.0,0.0,0.0,60.79853704126074,2.7679794,0.0,0,2026-06-05 11:08
11170118,원효로4가,0.12707385620936693,낮음,0.3033815028901734,0.37,0.0,0.0,0.0,13.833298128125,2.6788633,0.0,0,2026-06-05 11:08
11170129,이촌동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,7.5278541533190575,2.6906106,0.0,0,2026-06-05 11:08
11170101,후암동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,78.48491064646464,20.224709,0.0,0,2026-06-05 11:08
11170125,한강로2가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,12.18164443877551,10.841094,0.0,0,2026-06-05 11:08
11170104,갈월동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,23.44584073076923,16.517908,0.0,0,2026-06-05 11:08
11170102,용산동2가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,76.71021138059702,19.607382,0.0,0,2026-06-05 11:08
11170123,신계동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,15.29927088235294,10.624285,0.0,0,2026-06-05 11:08
11170113,원효로2가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,14.2948348,10.871197,0.0,0,2026-06-05 11:08
11170127,용산동5가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,17.20865113125,12.458381,0.0,0,2026-06-05 11:08
11170124,한강로1가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,14.14643720689655,11.892394,0.0,0,2026-06-05 11:08
11170128,한강로3가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,11.408462755072463,6.31557,0.0,0,2026-06-05 11:08
11170122,문배동,0.13412707082149913,낮음,0.2771290944123314,0.44,0.0,0.0,0.0,13.206194125,12.262375,0.0,0,2026-06-05 11:08
11170112,원효로1가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,23.67644070833333,13.351525,0.0,0,2026-06-05 11:08
11170111,청파동3가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,31.96254448275862,16.280945,0.0,0,2026-06-05 11:08
11170105,남영동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,16.9533405625,15.3690815,0.0,0,2026-06-05 11:08
11170106,용산동1가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,21.26994236956521,14.583743,0.0,0,2026-06-05 11:08
11170110,청파동2가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,45.06647786956521,18.415306,0.0,0,2026-06-05 11:08
11170114,신창동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,36.31726642857143,26.312674,0.0,0,2026-06-05 11:08
11170115,산천동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,44.80582063636364,26.07205,0.0,0,2026-06-05 11:08
11170109,청파동1가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,51.05888036363637,20.101055,0.0,0,2026-06-05 11:08
